horse_id,encoded_id
2017101956,22969.0
2017101957,22970.0
2017101446,22971.0
2017104715,22972.0
2017100291,22973.0
2017104545,22974.0
2017105424,22975.0
2017101610,22976.0
2017110141,22977.0
2017103704,22978.0
2017100858,22979.0
2017104546,22980.0
2017101809,22981.0
2017106361,22982.0
2017106768,22983.0
2017105207,22984.0
2017105025,22985.0
2017102146,22986.0
2017100085,22987.0
2017102659,22988.0
2017102428,22989.0
2017103680,22990.0
2017101379,22991.0
2017105652,22992.0
2017102232,22993.0
2017102408,22994.0
2016102166,22995.0
2016110028,22996.0
2017102016,22997.0
2017102186,22998.0
2017101506,22999.0
2017101509,23000.0
2017100492,23001.0
2017102697,23002.0
2016102891,23003.0
2017105393,23004.0
2017100414,23005.0
2017100889,23006.0
2017100225,23007.0
2017104949,23008.0
2017104885,23009.0
2017104966,23010.0
2017106348,23011.0
2017100200,23012.0
2017103920,23013.0
2017106285,23014.0
2017103221,23015.0
2017101396,23016.0
2016100565,23017.0
2015106065,23018.0
2016103450,23019.0
2017101181,23020.0
2017110002,23021.0
2017101106,23022.0
2017106081,23023.0
2017104236,23024.0
2017100602,23025.0
2017102362,23026.0
2017105548,23027.0
2017104976,23028.0
2017101907,23029.0
2017101117,23030.0
2017104702,23031.0
2017106405,23032.0
2017103340,23033.0
2017100772,23034.0
2017100394,23035.0
2017100757,23036.0
2017105019,23037.0
2017109008,23038.0
2017105228,23039.0
2017100337,23040.0
2017100723,23041.0
2017100096,23042.0
2017103779,23043.0
2017102709,23044.0
2017101594,23045.0
2017104497,23046.0
2017106676,23047.0
2017104007,23048.0
2017100355,23049.0
2017102500,23050.0
2012105519,23051.0
2017106598,23052.0
2017101704,23053.0
2017104726,23054.0
2017104371,23055.0
2017101625,23056.0
2017104407,23057.0
2017103763,23058.0
2017100354,23059.0
2017103670,23060.0
2017105514,23061.0
2017103205,23062.0
2017105954,23063.0
2017103305,23064.0
2017102345,23065.0
2017102714,23066.0
2017103298,23067.0
2017106709,23068.0
2017101059,23069.0
2017101210,23070.0
2017100588,23071.0
2017101738,23072.0
2017105268,23073.0
2017105821,23074.0
2017100082,23075.0
2017100474,23076.0
2017100779,23077.0
2017105943,23078.0
2017104292,23079.0
2017101681,23080.0
2017101901,23081.0
2017104495,23082.0
2017100521,23083.0
2017100809,23084.0
2017104069,23085.0
2017106461,23086.0
2017100748,23087.0
2017100552,23088.0
2017104006,23089.0
2017101568,23090.0
2017105417,23091.0
2017106688,23092.0
2017103351,23093.0
2017103984,23094.0
2014101844,23095.0
2017110099,23096.0
2017104342,23097.0
2017104709,23098.0
2017106690,23099.0
2017106239,23100.0
2017103391,23101.0
2017102168,23102.0
2017101085,23103.0
2017105961,23104.0
2017104939,23105.0
2017104136,23106.0
2017103193,23107.0
2017102236,23108.0
2017105867,23109.0
2017103055,23110.0
2017102607,23111.0
2017101977,23112.0
2017105475,23113.0
2017101987,23114.0
2017106103,23115.0
2017100095,23116.0
2017102482,23117.0
2017103856,23118.0
2017103003,23119.0
2017102622,23120.0
2017102641,23121.0
2017105718,23122.0
2017104174,23123.0
2017103287,23124.0
2017110052,23125.0
2017106403,23126.0
2017105800,23127.0
2017102038,23128.0
2017104548,23129.0
2017106541,23130.0
2017103290,23131.0
2017105793,23132.0
2017105645,23133.0
2014105755,23134.0
2017103310,23135.0
2017106029,23136.0
2017100086,23137.0
2017105650,23138.0
2017100931,23139.0
2017100913,23140.0
2017103990,23141.0
2017104273,23142.0
2017100585,23143.0
2017101929,23144.0
2017103302,23145.0
2017106209,23146.0
2017105830,23147.0
2017101968,23148.0
2017101926,23149.0
2017101758,23150.0
2017106355,23151.0
2017101473,23152.0
2017100742,23153.0
2017102806,23154.0
2017105354,23155.0
2017104846,23156.0
2017105968,23157.0
2017109105,23158.0
2017104218,23159.0
2017104673,23160.0
2017104386,23161.0
2017106729,23162.0
2017104734,23163.0
2017105127,23164.0
2017101789,23165.0
2017101375,23166.0
2017104155,23167.0
2017100059,23168.0
2017104004,23169.0
2017106214,23170.0
2017105362,23171.0
2017105423,23172.0
2017104998,23173.0
2017100182,23174.0
2017105088,23175.0
2017101754,23176.0
2017105641,23177.0
2017106590,23178.0
2017102690,23179.0
2017102396,23180.0
2017104220,23181.0
2017102116,23182.0
2017105161,23183.0
2017101857,23184.0
2017100990,23185.0
2017100056,23186.0
2017104641,23187.0
2017104565,23188.0
2017106777,23189.0
2017101935,23190.0
2017109062,23191.0
2017106747,23192.0
2017109012,23193.0
2017103615,23194.0
2017102199,23195.0
2017104331,23196.0
2017101906,23197.0
2017105768,23198.0
2017105095,23199.0
2017102060,23200.0
2017106626,23201.0
2017103366,23202.0
2017105263,23203.0
2017102103,23204.0
2017101131,23205.0
2017102237,23206.0
2017101860,23207.0
2017100155,23208.0
2017100364,23209.0
2017109094,23210.0
2017103274,23211.0
2017103802,23212.0
2017100194,23213.0
2017104170,23214.0
2017106527,23215.0
2017109072,23216.0
2017104383,23217.0
2017106452,23218.0
2017104820,23219.0
2017105351,23220.0
2017100211,23221.0
2017101942,23222.0
2017104157,23223.0
2017104404,23224.0
2017103198,23225.0
2017104074,23226.0
2017105915,23227.0
2017104609,23228.0
2017101936,23229.0
2017105743,23230.0
2017102971,23231.0
2017106226,23232.0
2017104882,23233.0
2017105463,23234.0
2017100203,23235.0
2017103383,23236.0
2017100623,23237.0
2017103784,23238.0
2015106351,23239.0
2017109070,23240.0
2017106780,23241.0
2017102729,23242.0
2017101138,23243.0
2017100672,23244.0
2017101682,23245.0
2017100926,23246.0
2017101452,23247.0
2017101377,23248.0
2017103674,23249.0
2017102304,23250.0
2017105059,23251.0
2017100878,23252.0
2017105415,23253.0
2017103949,23254.0
2017105672,23255.0
2017103257,23256.0
2017101922,23257.0
2017101602,23258.0
2017105024,23259.0
2017103933,23260.0
2017105491,23261.0
2017104160,23262.0
2017104703,23263.0
2017103556,23264.0
2017105260,23265.0
2017104487,23266.0
2017104711,23267.0
2017110085,23268.0
2017104279,23269.0
2017105309,23270.0
2017101624,23271.0
2017103204,23272.0
2017105163,23273.0
2017100396,23274.0
2017105107,23275.0
2017101753,23276.0
2017103653,23277.0
2017102648,23278.0
2017104713,23279.0
2017102887,23280.0
2017104780,23281.0
2014101992,23282.0
2017101111,23283.0
2017104280,23284.0
2017110125,23285.0
2017105730,23286.0
2017101226,23287.0
2017102815,23288.0
2017102921,23289.0
2017101669,23290.0
2017100877,23291.0
2017101104,23292.0
2017106512,23293.0
2017105017,23294.0
2017103996,23295.0
2017106459,23296.0
2017100146,23297.0
2017101272,23298.0
2017102637,23299.0
2017105780,23300.0
2017104349,23301.0
2017101350,23302.0
2017106681,23303.0
2017106784,23304.0
2017101161,23305.0
2016102967,23306.0
2017105390,23307.0
2017104935,23308.0
2017101404,23309.0
2017101215,23310.0
2017102490,23311.0
2017102443,23312.0
2017106057,23313.0
2017106166,23314.0
2017100607,23315.0
2017102489,23316.0
2017104635,23317.0
2017102981,23318.0
2017106390,23319.0
2017103164,23320.0
2017100813,23321.0
2017106377,23322.0
2017105165,23323.0
2017105388,23324.0
2017101679,23325.0
2017102772,23326.0
2017100592,23327.0
2017100290,23328.0
2017110019,23329.0
2017102297,23330.0
2017106321,23331.0
2017101292,23332.0
2017101476,23333.0
2017101714,23334.0
2017103694,23335.0
2017101881,23336.0
2017105974,23337.0
2017103199,23338.0
2017102693,23339.0
2012105920,23340.0
2017101580,23341.0
2017105902,23342.0
2017104167,23343.0
2017102604,23344.0
2017103881,23345.0
2017106060,23346.0
2017100537,23347.0
2017105712,23348.0
2017100199,23349.0
2017103007,23350.0
2017102628,23351.0
2017106059,23352.0
2017104221,23353.0
2017104740,23354.0
2017101984,23355.0
2017106587,23356.0
2017106294,23357.0
2017101747,23358.0
2017104454,23359.0
2017102578,23360.0
2017100231,23361.0
2017101613,23362.0
2017105736,23363.0
2017104595,23364.0
2017106609,23365.0
2017102375,23366.0
2017101686,23367.0
2017100048,23368.0
2017103312,23369.0
2017101091,23370.0
2017101244,23371.0
2017106380,23372.0
2017106500,23373.0
2017101214,23374.0
2017105798,23375.0
2017103695,23376.0
2017106345,23377.0
2017105345,23378.0
2017101197,23379.0
2017100665,23380.0
2017102699,23381.0
2017106244,23382.0
2017105585,23383.0
2017105380,23384.0
2017103955,23385.0
2017102498,23386.0
2017103780,23387.0
2017103672,23388.0
2017104225,23389.0
2017102165,23390.0
2017102805,23391.0
2017103147,23392.0
2017105143,23393.0
2017105929,23394.0
2017103583,23395.0
2017104578,23396.0
2017102357,23397.0
2017105215,23398.0
2017102293,23399.0
2017101629,23400.0
2017103067,23401.0
2017102076,23402.0
2017105336,23403.0
2017103144,23404.0
2017106347,23405.0
2017102135,23406.0
2017104097,23407.0
2017101590,23408.0
2017105078,23409.0
2017100165,23410.0
2017102856,23411.0
2017102701,23412.0
2017105026,23413.0
2017104815,23414.0
2017102296,23415.0
2017103387,23416.0
2017103974,23417.0
2017105539,23418.0
2017102633,23419.0
2017101392,23420.0
2017100297,23421.0
2017104122,23422.0
2017106333,23423.0
2017100078,23424.0
2017105180,23425.0
2017100418,23426.0
2017100252,23427.0
2017100305,23428.0
2017103703,23429.0
2017106653,23430.0
2017103759,23431.0
2017101933,23432.0
2017106104,23433.0
2017103658,23434.0
2017104605,23435.0
2017100186,23436.0
2017104891,23437.0
2017105470,23438.0
2017110104,23439.0
2017105938,23440.0
2017106537,23441.0
2017109048,23442.0
2017103072,23443.0
2017101649,23444.0
2017100151,23445.0
2017105927,23446.0
2017103872,23447.0
2017102719,23448.0
2017102473,23449.0
2017106055,23450.0
2017102625,23451.0
2017101399,23452.0
2017106707,23453.0
2017103059,23454.0
2017105535,23455.0
2017103804,23456.0
2017104975,23457.0
2017100127,23458.0
2017104099,23459.0
2017101718,23460.0
2017104287,23461.0
2017103062,23462.0
2017103240,23463.0
2017100590,23464.0
2017103432,23465.0
2017105991,23466.0
2017104326,23467.0
2017102570,23468.0
2017101103,23469.0
2017100940,23470.0
2017102104,23471.0
2017110140,23472.0
2017100965,23473.0
2017100476,23474.0
2017101960,23475.0
2017101167,23476.0
2017105644,23477.0
2017100675,23478.0
2017105210,23479.0
2017104847,23480.0
2017104679,23481.0
2017103277,23482.0
2017101913,23483.0
2017103606,23484.0
2017102575,23485.0
2017109054,23486.0
2017105604,23487.0
2017104714,23488.0
2017101815,23489.0
2017104727,23490.0
2017101849,23491.0
2017105277,23492.0
2017103292,23493.0
2017101914,23494.0
2016102782,23495.0
2017106362,23496.0
2017106776,23497.0
2017110047,23498.0
2017102429,23499.0
2017106476,23500.0
2017100039,23501.0
2017100088,23502.0
2017110134,23503.0
2017106291,23504.0
2017104089,23505.0
2017105087,23506.0
2017105150,23507.0
2017104062,23508.0
2017102392,23509.0
2017106246,23510.0
2017100545,23511.0
2017103373,23512.0
2017106241,23513.0
2017100116,23514.0
2017106096,23515.0
2017103998,23516.0
2017101274,23517.0
2017105086,23518.0
2017100306,23519.0
2017105624,23520.0
2017105478,23521.0
2017105115,23522.0
2017104296,23523.0
2017106093,23524.0
2017104423,23525.0
2017104954,23526.0
2017101748,23527.0
2017104461,23528.0
2017103001,23529.0
2014102908,23530.0
2017104831,23531.0
2017106557,23532.0
2017102788,23533.0
2017101238,23534.0
2017106552,23535.0
2017106779,23536.0
2017106464,23537.0
2017102975,23538.0
2017109064,23539.0
2017104796,23540.0
2017100508,23541.0
2017102137,23542.0
2017103119,23543.0
2017104483,23544.0
2017100348,23545.0
2017101128,23546.0
2017101948,23547.0
2017102262,23548.0
2017110040,23549.0
2017104532,23550.0
2017104526,23551.0
2017102868,23552.0
2017103056,23553.0
2017103040,23554.0
2017106408,23555.0
2017109009,23556.0
2017100172,23557.0
2017110084,23558.0
2017106406,23559.0
2017101752,23560.0
2017104653,23561.0
2017106565,23562.0
2017101932,23563.0
2017101859,23564.0
2017100403,23565.0
2017105036,23566.0
2017105897,23567.0
2017103157,23568.0
2017110132,23569.0
2017102844,23570.0
2017104710,23571.0
2017101899,23572.0
2017106079,23573.0
2017104186,23574.0
2017103002,23575.0
2017103224,23576.0
2017103476,23577.0
2017100126,23578.0
2017104417,23579.0
2017101965,23580.0
2017104117,23581.0
2017104411,23582.0
2017104189,23583.0
2017104265,23584.0
2017104402,23585.0
2017102621,23586.0
2017105657,23587.0
2017103304,23588.0
2017106502,23589.0
2017105766,23590.0
2017106516,23591.0
2017106470,23592.0
2017103060,23593.0
2017102707,23594.0
2017104797,23595.0
2017102418,23596.0
2017104864,23597.0
2017103590,23598.0
2017109007,23599.0
2017103194,23600.0
2017102951,23601.0
2017100822,23602.0
2017100557,23603.0
2017104010,23604.0
2017106485,23605.0
2017100284,23606.0
2017104907,23607.0
2017104243,23608.0
2017105554,23609.0
2017103210,23610.0
2017100958,23611.0
2017101979,23612.0
2017103673,23613.0
2017100730,23614.0
2017102401,23615.0
2017104645,23616.0
2017105899,23617.0
2017100838,23618.0
2017103609,23619.0
2017103604,23620.0
2017103115,23621.0
2017103362,23622.0
2017102930,23623.0
2017102358,23624.0
2017100697,23625.0
2017104148,23626.0
2017102748,23627.0
2017106498,23628.0
2017106160,23629.0
2017100529,23630.0
2017104450,23631.0
2017105057,23632.0
2017100609,23633.0
2017102364,23634.0
2017106422,23635.0
2017102875,23636.0
2017101824,23637.0
2017110147,23638.0
2017100176,23639.0
2017106208,23640.0
2017104298,23641.0
2017103530,23642.0
2017102567,23643.0
2017102376,23644.0
2017110068,23645.0
2017103764,23646.0
2017104733,23647.0
2017102579,23648.0
2017106533,23649.0
2017102469,23650.0
2016102888,23651.0
2017104793,23652.0
2017104616,23653.0
2017104300,23654.0
2017106257,23655.0
2017102730,23656.0
2017102530,23657.0
2017102436,23658.0
2017104336,23659.0
2017103685,23660.0
2017101157,23661.0
2017103548,23662.0
2017106356,23663.0
2017105513,23664.0
2017101743,23665.0
2017100721,23666.0
2017101195,23667.0
2017104541,23668.0
2017105963,23669.0
2017103133,23670.0
2017103859,23671.0
2017105304,23672.0
2017102447,23673.0
2017101538,23674.0
2017105141,23675.0
2017105515,23676.0
2017101825,23677.0
2017104649,23678.0
2017104630,23679.0
2017106248,23680.0
2017104833,23681.0
2017103134,23682.0
2017104662,23683.0
2017106100,23684.0
2017101444,23685.0
2017101927,23686.0
2017106316,23687.0
2017103595,23688.0
2017101136,23689.0
2014102163,23690.0
2017105401,23691.0
2017105404,23692.0
2017105372,23693.0
2017103258,23694.0
2017102791,23695.0
2017100581,23696.0
2017101564,23697.0
2017102941,23698.0
2017100037,23699.0
2017100347,23700.0
2017101701,23701.0
2017103852,23702.0
2017101368,23703.0
2017105792,23704.0
2017101667,23705.0
2017101827,23706.0
2017102909,23707.0
2017100164,23708.0
2016104655,23709.0
2017103364,23710.0
2017100834,23711.0
2017101733,23712.0
2017104061,23713.0
2017102557,23714.0
2017105977,23715.0
2017100821,23716.0
2017104934,23717.0
2017106643,23718.0
2017104615,23719.0
2017103878,23720.0
2017102517,23721.0
2017100755,23722.0
2017104195,23723.0
2017105903,23724.0
2017109092,23725.0
2017100115,23726.0
2017101383,23727.0
2017105453,23728.0
2017105103,23729.0
2017106367,23730.0
2017105980,23731.0
2017104997,23732.0
2017102205,23733.0
2017104553,23734.0
2017106638,23735.0
2017102519,23736.0
2017104971,23737.0
2017103529,23738.0
2017105020,23739.0
2017104077,23740.0
2017101548,23741.0
2017100083,23742.0
2017110169,23743.0
2017104716,23744.0
2017104384,23745.0
2017101757,23746.0
2017104039,23747.0
2017105530,23748.0
2017104392,23749.0
2017103818,23750.0
2017103043,23751.0
2017104430,23752.0
2017101068,23753.0
2017106311,23754.0
2017103527,23755.0
2017101861,23756.0
2017103112,23757.0
2017101071,23758.0
2017103510,23759.0
2017100938,23760.0
2017105568,23761.0
2017105714,23762.0
2017103093,23763.0
2017103113,23764.0
2017100559,23765.0
2017104209,23766.0
2017102926,23767.0
2017101293,23768.0
2017104881,23769.0
2017102244,23770.0
2017105153,23771.0
2017102381,23772.0
2017103857,23773.0
2017105962,23774.0
2017105378,23775.0
2017110171,23776.0
2017105891,23777.0
2017106441,23778.0
2017100900,23779.0
2017105029,23780.0
2017104239,23781.0
2017105183,23782.0
2017100855,23783.0
2017100777,23784.0
2017105726,23785.0
2017105542,23786.0
2017104732,23787.0
2017100963,23788.0
2017102179,23789.0
2017106632,23790.0
2017105945,23791.0
2017105234,23792.0
2017102789,23793.0
2017104191,23794.0
2017103807,23795.0
2017100278,23796.0
2017101762,23797.0
2017104013,23798.0
2017106024,23799.0
2017104350,23800.0
2017106499,23801.0
2017104054,23802.0
2017104686,23803.0
2017103018,23804.0
2017105755,23805.0
2017103030,23806.0
2017104042,23807.0
2017100659,23808.0
2017102801,23809.0
2017110110,23810.0
2017104445,23811.0
2017105752,23812.0
2017102639,23813.0
2017101853,23814.0
2017106540,23815.0
2017105669,23816.0
2017100598,23817.0
2017102073,23818.0
2017105659,23819.0
2017106217,23820.0
2017104288,23821.0
2017100845,23822.0
2017104101,23823.0
2017106478,23824.0
2017102652,23825.0
2017102040,23826.0
2017105174,23827.0
2017101457,23828.0
2017100020,23829.0
2017101742,23830.0
2017100025,23831.0
2017102101,23832.0
2017101579,23833.0
2014101381,23834.0
2017105188,23835.0
2017104381,23836.0
2017100201,23837.0
2017102695,23838.0
2017100413,23839.0
2017101962,23840.0
2017100882,23841.0
2017100212,23842.0
2017102254,23843.0
2017105295,23844.0
2017102560,23845.0
2017102627,23846.0
2017106068,23847.0
2017104415,23848.0
2017105988,23849.0
2017100445,23850.0
2017101386,23851.0
2017102312,23852.0
2017105425,23853.0
2017105076,23854.0
2017102692,23855.0
2017106089,23856.0
2017105889,23857.0
2017105455,23858.0
2017105482,23859.0
2017102360,23860.0
2017106721,23861.0
2017104065,23862.0
2017105901,23863.0
2017104798,23864.0
2017100279,23865.0
2017101952,23866.0
2017102289,23867.0
2017109037,23868.0
2017105781,23869.0
2017103214,23870.0
2017101969,23871.0
2017100919,23872.0
2017100996,23873.0
2017100342,23874.0
2017104050,23875.0
2017104707,23876.0
2015105971,23877.0
2017104368,23878.0
2017102119,23879.0
2017105518,23880.0
2017105259,23881.0
2017102356,23882.0
2017105785,23883.0
2017100801,23884.0
2017101478,23885.0
2017105119,23886.0
2017103213,23887.0
2017100366,23888.0
2017102315,23889.0
2017102393,23890.0
2017105622,23891.0
2017105300,23892.0
2017103894,23893.0
2017106275,23894.0
2017101847,23895.0
2017105182,23896.0
2017100656,23897.0
2017102932,23898.0
2017105959,23899.0
2017101641,23900.0
2017106048,23901.0
2017105818,23902.0
2017103712,23903.0
2017106195,23904.0
2017101724,23905.0
2017102671,23906.0
2017103079,23907.0
2017102132,23908.0
2017103978,23909.0
2017105611,23910.0
2017103097,23911.0
2017101080,23912.0
2017105832,23913.0
2017101390,23914.0
2017110038,23915.0
2017106649,23916.0
2017105459,23917.0
2017105164,23918.0
2017104979,23919.0
2017109099,23920.0
2017104224,23921.0
2017104678,23922.0
2017105014,23923.0
2017104599,23924.0
2017106033,23925.0
2017110105,23926.0
2017102177,23927.0
2017100191,23928.0
2017103981,23929.0
2017102810,23930.0
2017105278,23931.0
2017100236,23932.0
2017100281,23933.0
2017101263,23934.0
2017105544,23935.0
2017106327,23936.0
2017105630,23937.0
2017100422,23938.0
2017101311,23939.0
